iter	Passed	Remaining
923	34862	2867
924	34897	2829
925	34933	2791
926	34973	2754
927	35011	2716
928	35050	2678
929	35097	2641
930	35135	2604
931	35169	2566
932	35210	2528
933	35251	2491
934	35285	2453
935	35328	2415
936	35363	2377
937	35400	2339
938	35435	2302
939	35469	2264
940	35508	2226
941	35547	2188
942	35585	2150
943	35625	2113
944	35667	2075
945	35706	2038
946	35743	2000
947	35777	1962
948	35815	1924
949	35858	1887
950	35901	1849
951	35942	1812
952	35979	1774
953	36019	1736
954	36059	1699
955	36096	1661
956	36134	1623
957	36174	1585
958	36216	1548
959	36256	1510
960	36295	1472
961	36338	1435
962	36378	1397
963	36419	1360
964	36460	1322
965	36499	1284
966	36538	1246
967	36577	1209
968	36622	1171
969	36665	1133
970	36707	1096
971	36749	1058
972	36787	1020
973	36824	982
974	36864	945
975	36904	907
976	36938	869
977	36981	831
978	37017	794
979	37059	756
980	37094	718
981	37136	680
982	37170	642
983	37210	605
984	37249	567
985	37289	529
986	37327	491
987	37370	453
988	37409	416
989	37452	378
990	37494	340
991	37532	302
992	37571	264
993	37615	227
994	37655	189
995	37693	151
996	37735	113
997	37774	75
998	37814	37
999	37856	0
