iter	RMSE
196	3.708757097
197	3.707797716
198	3.705075102
199	3.703865241
200	3.702064585
201	3.699096018
202	3.696956264
203	3.694593627
204	3.693816399
205	3.678932563
206	3.674132747
207	3.672272543
208	3.66739087
209	3.665512302
210	3.664971132
211	3.663834056
212	3.663226117
213	3.66106983
214	3.660640557
215	3.660037424
216	3.65628179
217	3.655915326
218	3.655181297
219	3.654452936
220	3.651654764
221	3.649619416
222	3.648692027
223	3.647527046
224	3.644155777
225	3.641432967
226	3.63968177
227	3.634915914
228	3.632339248
229	3.628756397
230	3.6242617
231	3.622898049
232	3.621141007
233	3.620332768
234	3.619583148
235	3.614112073
236	3.613805426
237	3.610510022
238	3.609165204
239	3.607085735
240	3.603638121
241	3.602055408
242	3.601182035
243	3.598644267
244	3.59452608
245	3.594000934
246	3.590925549
247	3.587430729
248	3.583692575
249	3.582357686
250	3.581208289
251	3.579709014
252	3.57871722
253	3.577991953
254	3.576406763
255	3.57514198
256	3.57242393
257	3.570743953
258	3.569941868
259	3.567876502
260	3.566445963
261	3.560882278
262	3.550960181
263	3.550542028
264	3.54949936
265	3.546334598
266	3.542982329
267	3.541545071
268	3.539433918
269	3.53908666
270	3.537386188
271	3.526353009
272	3.525307782
273	3.524709851
274	3.523383826
275	3.520834688
276	3.511780319
277	3.510392008
278	3.501615327
279	3.499386099
280	3.491553278
281	3.488170552
282	3.484384755
283	3.482794283
284	3.479738262
285	3.478173846
286	3.477250674
287	3.474611302
288	3.472650655
289	3.472005611
290	3.464385345
291	3.457125297
292	3.454978382
293	3.448647174
294	3.440890196
295	3.438764686
296	3.437498208
297	3.435850363
298	3.434186327
299	3.433595849
300	3.422792836
301	3.420916958
302	3.415392348
303	3.413113024
304	3.4115094
305	3.40817902
306	3.4080445
307	3.404196359
308	3.402781915
309	3.400617794
310	3.39395329
311	3.389472162
312	3.386695423
313	3.384470795
314	3.356530318
315	3.355761997
316	3.354303071
317	3.35206379
318	3.338567969
319	3.329960775
320	3.328294961
321	3.328182542
322	3.327526494
323	3.326569674
324	3.324417183
325	3.317725898
326	3.31703876
327	3.313412293
328	3.312618681
329	3.310625064
330	3.305530192
331	3.303706539
332	3.302532187
333	3.300370868
334	3.300138809
335	3.297627087
336	3.295481035
337	3.294606722
338	3.28651105
339	3.28387637
340	3.282945129
341	3.282156862
342	3.28067391
343	3.279603741
344	3.278242374
345	3.277756599
346	3.276373701
347	3.27356763
348	3.272593036
349	3.272136453
350	3.271361126
351	3.270350215
352	3.268677803
353	3.268378371
354	3.26684379
355	3.26608893
356	3.264269882
357	3.26096597
358	3.258757372
359	3.257494075
360	3.25579317
361	3.254547521
362	3.252802581
363	3.250616902
364	3.250312112
365	3.249113678
366	3.247674524
367	3.247577834
368	3.246944234
369	3.24617088
370	3.245151496
371	3.243600539
372	3.242058738
373	3.238778601
374	3.237699934
375	3.237461062
376	3.235904066
377	3.235676914
378	3.235620714
379	3.234206513
380	3.233774755
381	3.232077119
382	3.229999279
383	3.228946797
384	3.22722801
385	3.226048309
386	3.224364528
387	3.223147782
388	3.221234468
389	3.221030653
390	3.218971543
391	3.218291452
392	3.215313385
393	3.214813524
394	3.213575773
395	3.211457989
396	3.209082823
397	3.207780915
398	3.207100318
399	3.206494576
400	3.206280094
401	3.205778232
402	3.204678953
403	3.203346424
404	3.202282229
405	3.201128515
406	3.199487137
407	3.198231421
408	3.196419234
409	3.196397142
410	3.193613366
411	3.191011108
412	3.188987733
413	3.188280647
414	3.187710725
415	3.185556313
416	3.185199515
417	3.184833175
418	3.181980858
419	3.181839541
420	3.180524281
421	3.177820541
422	3.17515572
423	3.175015286
424	3.173871234
425	3.171582279
426	3.169844642
427	3.168185346
428	3.167664052
429	3.16616284
430	3.165996413
431	3.163731044
432	3.162210096
433	3.159961823
434	3.159903613
435	3.159663506
436	3.158519082
437	3.156209586
438	3.155522548
439	3.155050494
440	3.153470296
441	3.152689731
442	3.151272313
443	3.149581149
444	3.147516746
445	3.147029015
446	3.142811243
447	3.142269015
448	3.141655234
449	3.140487484
450	3.138677019
451	3.136963473
452	3.136074485
453	3.135826916
454	3.133822892
455	3.133206831
456	3.132684546
457	3.13134238
458	3.130808458
459	3.130134939
460	3.128931819
461	3.126235603
462	3.125667622
463	3.124710398
464	3.12436362
465	3.122695429
466	3.121380254
467	3.120911233
468	3.119223665
469	3.117142828
470	3.115145328
471	3.114559036
472	3.114496486
473	3.113646774
474	3.112556656
475	3.112309795
476	3.111086924
477	3.109382935
478	3.108377353
479	3.107549588
480	3.106384447
481	3.106092155
482	3.105388895
483	3.103564494
484	3.102127806
485	3.101093209
486	3.100435837
487	3.100266327
488	3.098510012
489	3.097829404
490	3.096813119
491	3.096715846
492	3.095869292
493	3.094661171
494	3.093909939
495	3.093156988
496	3.09170587
497	3.090588135
498	3.086696938
499	3.085025235
